N,Iterative,Recursive,Dynamic Programming
1921,0.003000,-,0.018000
1922,0.002000,-,0.018000
1923,0.002000,-,0.018000
1924,0.003000,-,0.018000
1925,0.002000,-,0.018000
1926,0.003000,-,0.018000
1927,0.002000,-,0.018000
1928,0.003000,-,0.018000
1929,0.002000,-,0.018000
1930,0.003000,-,0.018000
1931,0.003000,-,0.018000
1932,0.002000,-,0.019000
1933,0.003000,-,0.018000
1934,0.002000,-,0.018000
1935,0.003000,-,0.018000
1936,0.002000,-,0.018000
1937,0.003000,-,0.017000
1938,0.002000,-,0.018000
1939,0.003000,-,0.019000
1940,0.003000,-,0.018000
1941,0.002000,-,0.018000
1942,0.002000,-,0.017000
1943,0.003000,-,0.019000
1944,0.003000,-,0.018000
1945,0.002000,-,0.018000
1946,0.003000,-,0.019000
1947,0.003000,-,0.019000
1948,0.003000,-,0.018000
1949,0.002000,-,0.019000
1950,0.003000,-,0.019000
1951,0.003000,-,0.019000
1952,0.003000,-,0.018000
1953,0.003000,-,0.019000
1954,0.003000,-,0.019000
1955,0.003000,-,0.018000
1956,0.003000,-,0.019000
1957,0.003000,-,0.019000
1958,0.003000,-,0.019000
1959,0.002000,-,0.017000
1960,0.002000,-,0.018000
1961,0.002000,-,0.018000
1962,0.002000,-,0.018000
1963,0.002000,-,0.019000
1964,0.003000,-,0.019000
1965,0.003000,-,0.019000
1966,0.003000,-,0.019000
1967,0.003000,-,0.019000
1968,0.003000,-,0.019000
1969,0.003000,-,0.018000
1970,0.002000,-,0.018000
1971,0.003000,-,0.019000
1972,0.003000,-,0.019000
1973,0.003000,-,0.019000
1974,0.003000,-,0.017000
1975,0.002000,-,0.018000
1976,0.002000,-,0.018000
1977,0.002000,-,0.018000
1978,0.003000,-,0.017000
1979,0.002000,-,0.018000
1980,0.002000,-,0.019000
1981,0.003000,-,0.019000
1982,0.003000,-,0.019000
1983,0.003000,-,0.018000
1984,0.003000,-,0.019000
1985,0.003000,-,0.019000
1986,0.002000,-,0.018000
1987,0.002000,-,0.017000
1988,0.003000,-,0.019000
1989,0.003000,-,0.018000
1990,0.003000,-,0.021000
1991,0.003000,-,0.020000
1992,0.003000,-,0.019000
1993,0.002000,-,0.021000
1994,0.003000,-,0.023000
1995,0.004000,-,0.020000
1996,0.002000,-,0.018000
1997,0.002000,-,0.019000
1998,0.002000,-,0.019000
1999,0.002000,-,0.019000
2000,0.003000,-,0.020000
2001,0.003000,-,0.018000
2002,0.003000,-,0.019000
2003,0.002000,-,0.019000
2004,0.003000,-,0.019000
2005,0.002000,-,0.018000
2006,0.003000,-,0.019000
2007,0.002000,-,0.019000
2008,0.003000,-,0.019000
2009,0.002000,-,0.019000
2010,0.003000,-,0.019000
2011,0.002000,-,0.018000
2012,0.003000,-,0.019000
2013,0.002000,-,0.019000
2014,0.003000,-,0.019000
2015,0.002000,-,0.018000
2016,0.003000,-,0.019000
2017,0.002000,-,0.019000
2018,0.003000,-,0.018000
2019,0.002000,-,0.019000
2020,0.003000,-,0.019000
2021,0.002000,-,0.019000
2022,0.003000,-,0.019000
2023,0.002000,-,0.019000
2024,0.003000,-,0.020000
2025,0.003000,-,0.020000
2026,0.003000,-,0.019000
2027,0.002000,-,0.019000
2028,0.003000,-,0.019000
2029,0.002000,-,0.019000
2030,0.003000,-,0.020000
2031,0.003000,-,0.019000
2032,0.003000,-,0.019000
2033,0.002000,-,0.018000
2034,0.003000,-,0.020000
2035,0.003000,-,0.019000
2036,0.003000,-,0.019000
2037,0.002000,-,0.019000
2038,0.002000,-,0.019000
2039,0.002000,-,0.018000
2040,0.003000,-,0.019000
2041,0.002000,-,0.018000
2042,0.002000,-,0.019000
2043,0.002000,-,0.019000
2044,0.002000,-,0.018000
2045,0.002000,-,0.019000
2046,0.002000,-,0.018000
2047,0.003000,-,0.020000
2048,0.002000,-,0.019000
2049,0.003000,-,0.020000
2050,0.003000,-,0.020000
2051,0.003000,-,0.020000
2052,0.003000,-,0.020000
2053,0.003000,-,0.019000
2054,0.002000,-,0.019000
2055,0.002000,-,0.019000
2056,0.002000,-,0.019000
2057,0.002000,-,0.019000
2058,0.003000,-,0.020000
2059,0.003000,-,0.020000
2060,0.003000,-,0.020000
2061,0.003000,-,0.020000
2062,0.002000,-,0.019000
2063,0.002000,-,0.018000
2064,0.002000,-,0.020000
2065,0.003000,-,0.020000
2066,0.003000,-,0.020000
2067,0.003000,-,0.020000
2068,0.003000,-,0.019000
2069,0.002000,-,0.019000
2070,0.003000,-,0.020000
2071,0.003000,-,0.019000
2072,0.002000,-,0.018000
2073,0.002000,-,0.019000
2074,0.002000,-,0.020000
2075,0.003000,-,0.020000
2076,0.003000,-,0.019000
2077,0.003000,-,0.019000
2078,0.002000,-,0.020000
2079,0.003000,-,0.020000
2080,0.003000,-,0.020000
2081,0.002000,-,0.019000
2082,0.003000,-,0.019000
2083,0.003000,-,0.020000
2084,0.003000,-,0.020000
2085,0.003000,-,0.018000
2086,0.002000,-,0.020000
2087,0.003000,-,0.020000
2088,0.002000,-,0.018000
2089,0.003000,-,0.020000
2090,0.003000,-,0.020000
2091,0.003000,-,0.020000
2092,0.003000,-,0.019000
2093,0.002000,-,0.020000
2094,0.003000,-,0.020000
2095,0.002000,-,0.020000
2096,0.003000,-,0.020000
2097,0.003000,-,0.020000
2098,0.003000,-,0.020000
2099,0.003000,-,0.019000
2100,0.003000,-,0.020000
2101,0.003000,-,0.019000
2102,0.002000,-,0.020000
2103,0.003000,-,0.020000
2104,0.003000,-,0.020000
2105,0.002000,-,0.020000
2106,0.003000,-,0.019000
2107,0.002000,-,0.020000
2108,0.003000,-,0.020000
2109,0.003000,-,0.020000
2110,0.003000,-,0.020000
2111,0.002000,-,0.020000
2112,0.003000,-,0.020000
2113,0.003000,-,0.020000
2114,0.002000,-,0.020000
2115,0.002000,-,0.019000
2116,0.003000,-,0.021000
2117,0.003000,-,0.020000
2118,0.003000,-,0.020000
2119,0.002000,-,0.020000
2120,0.003000,-,0.020000
2121,0.003000,-,0.019000
2122,0.002000,-,0.020000
2123,0.003000,-,0.020000
2124,0.003000,-,0.021000
2125,0.003000,-,0.020000
2126,0.003000,-,0.021000
2127,0.003000,-,0.021000
2128,0.003000,-,0.021000
2129,0.003000,-,0.019000
2130,0.003000,-,0.020000
2131,0.003000,-,0.020000
2132,0.002000,-,0.020000
2133,0.003000,-,0.020000
2134,0.003000,-,0.020000
2135,0.003000,-,0.019000
2136,0.003000,-,0.020000
2137,0.003000,-,0.021000
2138,0.003000,-,0.021000
2139,0.003000,-,0.021000
2140,0.003000,-,0.021000
2141,0.003000,-,0.020000
2142,0.002000,-,0.020000
2143,0.003000,-,0.020000
2144,0.003000,-,0.021000
2145,0.003000,-,0.020000
2146,0.002000,-,0.019000
2147,0.003000,-,0.021000
2148,0.003000,-,0.021000
2149,0.003000,-,0.021000
2150,0.002000,-,0.020000
2151,0.003000,-,0.021000
2152,0.003000,-,0.021000
2153,0.003000,-,0.021000
2154,0.003000,-,0.020000
2155,0.003000,-,0.020000
2156,0.003000,-,0.021000
2157,0.003000,-,0.020000
2158,0.003000,-,0.021000
2159,0.003000,-,0.020000
2160,0.003000,-,0.021000
2161,0.003000,-,0.020000
2162,0.003000,-,0.021000
2163,0.002000,-,0.019000
2164,0.003000,-,0.021000
2165,0.003000,-,0.019000
2166,0.003000,-,0.020000
2167,0.003000,-,0.021000
2168,0.003000,-,0.021000
2169,0.003000,-,0.020000
2170,0.003000,-,0.021000
2171,0.003000,-,0.019000
2172,0.002000,-,0.021000
2173,0.003000,-,0.020000
2174,0.003000,-,0.020000
2175,0.003000,-,0.021000
2176,0.003000,-,0.021000
2177,0.003000,-,0.021000
2178,0.003000,-,0.020000
2179,0.003000,-,0.021000
2180,0.003000,-,0.021000
2181,0.002000,-,0.021000
2182,0.003000,-,0.021000
2183,0.003000,-,0.021000
2184,0.003000,-,0.021000
2185,0.003000,-,0.021000
2186,0.003000,-,0.021000
2187,0.003000,-,0.021000
2188,0.003000,-,0.021000
2189,0.003000,-,0.020000
2190,0.003000,-,0.021000
2191,0.003000,-,0.021000
2192,0.002000,-,0.019000
2193,0.003000,-,0.021000
2194,0.002000,-,0.021000
2195,0.003000,-,0.020000
2196,0.003000,-,0.021000
2197,0.003000,-,0.020000
2198,0.003000,-,0.021000
2199,0.003000,-,0.022000
2200,0.003000,-,0.021000
2201,0.003000,-,0.021000
2202,0.003000,-,0.020000
2203,0.003000,-,0.021000
2204,0.003000,-,0.021000
2205,0.003000,-,0.020000
2206,0.003000,-,0.021000
2207,0.003000,-,0.021000
2208,0.003000,-,0.021000
2209,0.003000,-,0.021000
2210,0.003000,-,0.021000
2211,0.003000,-,0.021000
2212,0.003000,-,0.020000
2213,0.003000,-,0.021000
2214,0.003000,-,0.021000
2215,0.003000,-,0.021000
2216,0.003000,-,0.021000
2217,0.003000,-,0.022000
2218,0.003000,-,0.021000
2219,0.003000,-,0.021000
2220,0.003000,-,0.021000
2221,0.003000,-,0.021000
2222,0.003000,-,0.020000
2223,0.003000,-,0.021000
2224,0.003000,-,0.021000
2225,0.003000,-,0.021000
2226,0.003000,-,0.021000
2227,0.003000,-,0.021000
2228,0.003000,-,0.021000
2229,0.003000,-,0.021000
2230,0.003000,-,0.020000
2231,0.003000,-,0.021000
2232,0.003000,-,0.021000
2233,0.003000,-,0.021000
2234,0.002000,-,0.020000
2235,0.003000,-,0.021000
2236,0.003000,-,0.021000
2237,0.003000,-,0.021000
2238,0.003000,-,0.021000
2239,0.002000,-,0.021000
2240,0.003000,-,0.025000
2241,0.002000,-,0.022000
2242,0.003000,-,0.022000
2243,0.003000,-,0.021000
2244,0.003000,-,0.021000
2245,0.003000,-,0.022000
2246,0.003000,-,0.028000
2247,0.003000,-,0.022000
2248,0.003000,-,0.021000
2249,0.003000,-,0.021000
2250,0.003000,-,0.021000
2251,0.003000,-,0.021000
2252,0.003000,-,0.021000
2253,0.003000,-,0.022000
2254,0.003000,-,0.022000
2255,0.003000,-,0.022000
2256,0.003000,-,0.022000
2257,0.003000,-,0.021000
2258,0.003000,-,0.022000
2259,0.003000,-,0.022000
2260,0.003000,-,0.023000
2261,0.003000,-,0.021000
2262,0.003000,-,0.022000
2263,0.003000,-,0.021000
2264,0.003000,-,0.022000
2265,0.003000,-,0.022000
2266,0.003000,-,0.021000
2267,0.003000,-,0.022000
2268,0.003000,-,0.022000
2269,0.003000,-,0.022000
2270,0.003000,-,0.022000
2271,0.003000,-,0.022000
2272,0.003000,-,0.021000
2273,0.003000,-,0.022000
2274,0.003000,-,0.021000
2275,0.003000,-,0.022000
2276,0.003000,-,0.022000
2277,0.003000,-,0.022000
2278,0.003000,-,0.022000
2279,0.003000,-,0.023000
2280,0.003000,-,0.022000
2281,0.003000,-,0.022000
2282,0.003000,-,0.022000
2283,0.003000,-,0.022000
2284,0.003000,-,0.022000
2285,0.003000,-,0.021000
2286,0.003000,-,0.022000
2287,0.003000,-,0.022000
2288,0.003000,-,0.022000
2289,0.003000,-,0.022000
2290,0.003000,-,0.021000
2291,0.003000,-,0.022000
2292,0.003000,-,0.022000
2293,0.003000,-,0.021000
2294,0.003000,-,0.022000
2295,0.003000,-,0.022000
2296,0.003000,-,0.029000
2297,0.003000,-,0.021000
2298,0.003000,-,0.022000
2299,0.003000,-,0.022000
2300,0.003000,-,0.022000
2301,0.003000,-,0.022000
2302,0.003000,-,0.022000
2303,0.003000,-,0.022000
2304,0.003000,-,0.023000
2305,0.003000,-,0.023000
2306,0.003000,-,0.022000
2307,0.003000,-,0.023000
2308,0.003000,-,0.022000
2309,0.003000,-,0.022000
2310,0.003000,-,0.023000
2311,0.003000,-,0.022000
2312,0.003000,-,0.022000
2313,0.003000,-,0.023000
2314,0.003000,-,0.023000
2315,0.003000,-,0.022000
2316,0.004000,-,0.022000
2317,0.004000,-,0.021000
2318,0.004000,-,0.023000
2319,0.003000,-,0.022000
2320,0.003000,-,0.023000
2321,0.003000,-,0.022000
2322,0.003000,-,0.022000
2323,0.003000,-,0.023000
2324,0.003000,-,0.023000
2325,0.003000,-,0.023000
2326,0.003000,-,0.022000
2327,0.003000,-,0.022000
2328,0.003000,-,0.023000
2329,0.003000,-,0.023000
2330,0.003000,-,0.022000
2331,0.003000,-,0.023000
2332,0.003000,-,0.022000
2333,0.003000,-,0.022000
2334,0.003000,-,0.022000
2335,0.003000,-,0.023000
2336,0.004000,-,0.022000
2337,0.003000,-,0.023000
2338,0.003000,-,0.023000
2339,0.003000,-,0.022000
2340,0.003000,-,0.022000
2341,0.004000,-,0.023000
2342,0.003000,-,0.022000
2343,0.003000,-,0.023000
2344,0.003000,-,0.023000
2345,0.003000,-,0.022000
2346,0.003000,-,0.021000
2347,0.003000,-,0.023000
2348,0.004000,-,0.023000
2349,0.003000,-,0.022000
2350,0.003000,-,0.022000
2351,0.003000,-,0.022000
2352,0.003000,-,0.022000
2353,0.003000,-,0.023000
2354,0.003000,-,0.023000
2355,0.003000,-,0.022000
2356,0.003000,-,0.022000
2357,0.003000,-,0.022000
2358,0.003000,-,0.023000
2359,0.004000,-,0.023000
2360,0.003000,-,0.021000
2361,0.003000,-,0.023000
2362,0.003000,-,0.022000
2363,0.003000,-,0.023000
2364,0.003000,-,0.023000
2365,0.004000,-,0.023000
2366,0.003000,-,0.022000
2367,0.003000,-,0.023000
2368,0.003000,-,0.023000
2369,0.003000,-,0.023000
2370,0.003000,-,0.023000
2371,0.003000,-,0.023000
2372,0.003000,-,0.022000
2373,0.003000,-,0.023000
2374,0.003000,-,0.023000
2375,0.004000,-,0.023000
2376,0.004000,-,0.023000
2377,0.003000,-,0.023000
2378,0.003000,-,0.022000
2379,0.003000,-,0.023000
2380,0.003000,-,0.023000
2381,0.003000,-,0.023000
2382,0.003000,-,0.023000
2383,0.003000,-,0.023000
2384,0.003000,-,0.021000
2385,0.003000,-,0.023000
2386,0.004000,-,0.023000
2387,0.004000,-,0.023000
2388,0.004000,-,0.023000
2389,0.004000,-,0.023000
2390,0.004000,-,0.022000
2391,0.003000,-,0.023000
2392,0.003000,-,0.023000
2393,0.004000,-,0.023000
2394,0.004000,-,0.023000
2395,0.003000,-,0.023000
2396,0.003000,-,0.023000
2397,0.003000,-,0.023000
2398,0.003000,-,0.023000
2399,0.003000,-,0.023000
2400,0.003000,-,0.023000
2401,0.004000,-,0.023000
2402,0.003000,-,0.023000
2403,0.003000,-,0.024000
2404,0.003000,-,0.023000
2405,0.003000,-,0.023000
2406,0.003000,-,0.023000
2407,0.003000,-,0.024000
2408,0.003000,-,0.022000
2409,0.003000,-,0.024000
2410,0.004000,-,0.022000
2411,0.003000,-,0.023000
2412,0.003000,-,0.022000
2413,0.004000,-,0.023000
2414,0.003000,-,0.022000
2415,0.003000,-,0.023000
2416,0.003000,-,0.023000
2417,0.003000,-,0.023000
2418,0.003000,-,0.022000
2419,0.003000,-,0.024000
2420,0.003000,-,0.023000
2421,0.003000,-,0.023000
2422,0.003000,-,0.023000
2423,0.003000,-,0.024000
2424,0.003000,-,0.023000
2425,0.004000,-,0.023000
2426,0.003000,-,0.024000
2427,0.003000,-,0.022000
2428,0.003000,-,0.023000
2429,0.003000,-,0.023000
2430,0.003000,-,0.023000
2431,0.003000,-,0.022000
2432,0.003000,-,0.024000
2433,0.003000,-,0.024000
2434,0.003000,-,0.023000
2435,0.003000,-,0.022000
2436,0.003000,-,0.024000
2437,0.003000,-,0.023000
2438,0.003000,-,0.024000
2439,0.004000,-,0.023000
2440,0.003000,-,0.023000
2441,0.003000,-,0.023000
2442,0.004000,-,0.024000
2443,0.003000,-,0.023000
2444,0.003000,-,0.023000
2445,0.003000,-,0.024000
2446,0.004000,-,0.022000
2447,0.003000,-,0.024000
2448,0.003000,-,0.024000
2449,0.003000,-,0.024000
2450,0.003000,-,0.022000
2451,0.003000,-,0.024000
2452,0.004000,-,0.023000
2453,0.003000,-,0.024000
2454,0.004000,-,0.024000
2455,0.003000,-,0.023000
2456,0.003000,-,0.024000
2457,0.004000,-,0.024000
2458,0.003000,-,0.023000
2459,0.003000,-,0.024000
2460,0.004000,-,0.024000
2461,0.003000,-,0.023000
2462,0.003000,-,0.024000
2463,0.004000,-,0.024000
2464,0.003000,-,0.024000
2465,0.003000,-,0.023000
2466,0.003000,-,0.024000
2467,0.003000,-,0.026000
2468,0.004000,-,0.032000
2469,0.004000,-,0.032000
2470,0.004000,-,0.024000
2471,0.003000,-,0.024000
2472,0.003000,-,0.022000
2473,0.003000,-,0.023000
2474,0.004000,-,0.024000
2475,0.004000,-,0.024000
2476,0.003000,-,0.023000
2477,0.003000,-,0.024000
2478,0.003000,-,0.024000
2479,0.004000,-,0.024000
2480,0.003000,-,0.023000
2481,0.003000,-,0.023000
2482,0.003000,-,0.024000
2483,0.004000,-,0.024000
2484,0.004000,-,0.024000
2485,0.003000,-,0.023000
2486,0.003000,-,0.024000
2487,0.004000,-,0.024000
2488,0.003000,-,0.027000
2489,0.003000,-,0.025000
2490,0.004000,-,0.024000
2491,0.004000,-,0.023000
2492,0.003000,-,0.025000
2493,0.003000,-,0.023000
2494,0.004000,-,0.024000
2495,0.003000,-,0.024000
2496,0.003000,-,0.025000
2497,0.003000,-,0.024000
2498,0.004000,-,0.023000
2499,0.004000,-,0.024000
2500,0.003000,-,0.024000
2501,0.003000,-,0.023000
2502,0.003000,-,0.026000
2503,0.003000,-,0.024000
2504,0.004000,-,0.024000
2505,0.004000,-,0.023000
2506,0.003000,-,0.028000
2507,0.004000,-,0.024000
2508,0.003000,-,0.025000
2509,0.003000,-,0.024000
2510,0.004000,-,0.039000
2511,0.004000,-,0.023000
2512,0.003000,-,0.024000
2513,0.003000,-,0.024000
2514,0.003000,-,0.024000
2515,0.004000,-,0.024000
2516,0.004000,-,0.025000
2517,0.003000,-,0.024000
2518,0.003000,-,0.024000
2519,0.004000,-,0.024000
2520,0.003000,-,0.024000
2521,0.003000,-,0.024000
2522,0.004000,-,0.024000
2523,0.003000,-,0.023000
2524,0.003000,-,0.025000
2525,0.003000,-,0.023000
2526,0.003000,-,0.024000
2527,0.004000,-,0.023000
2528,0.004000,-,0.024000
2529,0.003000,-,0.025000
2530,0.003000,-,0.024000
2531,0.004000,-,0.024000
2532,0.003000,-,0.023000
2533,0.003000,-,0.024000
2534,0.004000,-,0.025000
2535,0.003000,-,0.024000
2536,0.004000,-,0.025000
2537,0.003000,-,0.023000
2538,0.004000,-,0.025000
2539,0.003000,-,0.023000
2540,0.003000,-,0.025000
2541,0.004000,-,0.024000
2542,0.003000,-,0.024000
2543,0.003000,-,0.024000
2544,0.004000,-,0.024000
2545,0.003000,-,0.024000
2546,0.003000,-,0.024000
2547,0.003000,-,0.023000
2548,0.004000,-,0.024000
2549,0.003000,-,0.023000
2550,0.004000,-,0.025000
2551,0.003000,-,0.024000
2552,0.003000,-,0.024000
2553,0.003000,-,0.025000
2554,0.004000,-,0.025000
2555,0.004000,-,0.025000
2556,0.003000,-,0.024000
2557,0.004000,-,0.025000
2558,0.003000,-,0.024000
2559,0.003000,-,0.024000
2560,0.003000,-,0.025000
2561,0.004000,-,0.025000
2562,0.004000,-,0.025000
2563,0.003000,-,0.024000
2564,0.003000,-,0.024000
2565,0.003000,-,0.023000
2566,0.003000,-,0.025000
2567,0.004000,-,0.025000
2568,0.004000,-,0.025000
2569,0.004000,-,0.025000
2570,0.003000,-,0.024000
2571,0.003000,-,0.024000
2572,0.003000,-,0.025000
2573,0.004000,-,0.025000
2574,0.004000,-,0.024000
2575,0.003000,-,0.025000
2576,0.004000,-,0.025000
2577,0.004000,-,0.024000
2578,0.004000,-,0.025000
2579,0.004000,-,0.025000
2580,0.003000,-,0.023000
2581,0.003000,-,0.024000
2582,0.003000,-,0.024000
2583,0.003000,-,0.024000
2584,0.003000,-,0.025000
2585,0.003000,-,0.024000
2586,0.003000,-,0.025000
2587,0.004000,-,0.025000
2588,0.003000,-,0.024000
2589,0.003000,-,0.025000
2590,0.003000,-,0.025000
2591,0.003000,-,0.025000
2592,0.004000,-,0.025000
2593,0.004000,-,0.026000
2594,0.003000,-,0.025000
2595,0.004000,-,0.025000
2596,0.003000,-,0.026000
2597,0.003000,-,0.024000
2598,0.003000,-,0.025000
2599,0.004000,-,0.025000
2600,0.003000,-,0.025000
2601,0.004000,-,0.025000
2602,0.004000,-,0.024000
2603,0.003000,-,0.025000
2604,0.003000,-,0.028000
2605,0.003000,-,0.026000
2606,0.003000,-,0.025000
2607,0.004000,-,0.025000
2608,0.004000,-,0.025000
2609,0.003000,-,0.025000
2610,0.004000,-,0.025000
2611,0.003000,-,0.024000
2612,0.003000,-,0.025000
2613,0.003000,-,0.024000
2614,0.004000,-,0.025000
2615,0.003000,-,0.025000
2616,0.003000,-,0.024000
2617,0.003000,-,0.025000
2618,0.003000,-,0.026000
2619,0.003000,-,0.024000
2620,0.004000,-,0.024000
2621,0.003000,-,0.026000
2622,0.003000,-,0.025000
2623,0.003000,-,0.025000
2624,0.003000,-,0.026000
2625,0.003000,-,0.025000
2626,0.004000,-,0.026000
2627,0.003000,-,0.024000
2628,0.003000,-,0.025000
2629,0.004000,-,0.025000
2630,0.003000,-,0.025000
2631,0.003000,-,0.025000
2632,0.004000,-,0.025000
2633,0.003000,-,0.024000
2634,0.004000,-,0.025000
2635,0.003000,-,0.025000
2636,0.004000,-,0.026000
2637,0.003000,-,0.025000
2638,0.003000,-,0.026000
2639,0.004000,-,0.025000
2640,0.004000,-,0.025000
2641,0.003000,-,0.025000
2642,0.004000,-,0.024000
2643,0.003000,-,0.025000
2644,0.004000,-,0.025000
2645,0.003000,-,0.026000
2646,0.004000,-,0.026000
2647,0.004000,-,0.025000
2648,0.004000,-,0.026000
2649,0.004000,-,0.025000
2650,0.003000,-,0.025000
2651,0.003000,-,0.026000
2652,0.004000,-,0.026000
2653,0.003000,-,0.026000
2654,0.004000,-,0.031000
2655,0.004000,-,0.026000
2656,0.004000,-,0.026000
2657,0.004000,-,0.025000
2658,0.003000,-,0.024000
2659,0.003000,-,0.025000
2660,0.003000,-,0.025000
2661,0.003000,-,0.025000
2662,0.003000,-,0.025000
2663,0.004000,-,0.026000
2664,0.003000,-,0.025000
2665,0.003000,-,0.025000
2666,0.003000,-,0.025000
2667,0.004000,-,0.025000
2668,0.003000,-,0.025000
2669,0.003000,-,0.025000
2670,0.003000,-,0.029000
2671,0.003000,-,0.024000
2672,0.003000,-,0.025000
2673,0.004000,-,0.026000
2674,0.004000,-,0.024000
2675,0.003000,-,0.026000
2676,0.003000,-,0.025000
2677,0.004000,-,0.026000
2678,0.004000,-,0.026000
2679,0.004000,-,0.024000
2680,0.003000,-,0.025000
2681,0.003000,-,0.025000
2682,0.003000,-,0.026000
2683,0.004000,-,0.026000
2684,0.004000,-,0.026000
2685,0.004000,-,0.025000
2686,0.003000,-,0.026000
2687,0.004000,-,0.026000
2688,0.003000,-,0.027000
2689,0.003000,-,0.026000
2690,0.004000,-,0.026000
2691,0.004000,-,0.026000
2692,0.004000,-,0.026000
2693,0.004000,-,0.026000
2694,0.003000,-,0.026000
2695,0.004000,-,0.026000
2696,0.003000,-,0.026000
2697,0.003000,-,0.026000
2698,0.004000,-,0.026000
2699,0.003000,-,0.026000
2700,0.003000,-,0.026000
2701,0.004000,-,0.025000
2702,0.004000,-,0.026000
2703,0.003000,-,0.024000
2704,0.003000,-,0.026000
2705,0.004000,-,0.026000
2706,0.003000,-,0.025000
2707,0.004000,-,0.026000
2708,0.003000,-,0.025000
2709,0.003000,-,0.026000
2710,0.004000,-,0.026000
2711,0.004000,-,0.025000
2712,0.003000,-,0.026000
2713,0.004000,-,0.025000
2714,0.004000,-,0.026000
2715,0.003000,-,0.025000
2716,0.004000,-,0.025000
2717,0.004000,-,0.027000
2718,0.004000,-,0.026000
2719,0.004000,-,0.025000
2720,0.003000,-,0.026000
2721,0.004000,-,0.026000
2722,0.003000,-,0.025000
2723,0.004000,-,0.026000
2724,0.003000,-,0.026000
2725,0.004000,-,0.026000
2726,0.003000,-,0.025000
2727,0.003000,-,0.026000
2728,0.004000,-,0.027000
2729,0.003000,-,0.026000
2730,0.004000,-,0.027000
2731,0.004000,-,0.026000
2732,0.003000,-,0.027000
2733,0.004000,-,0.026000
2734,0.003000,-,0.026000
2735,0.004000,-,0.026000
2736,0.003000,-,0.026000
2737,0.003000,-,0.025000
2738,0.004000,-,0.026000
2739,0.003000,-,0.026000
2740,0.003000,-,0.026000
2741,0.003000,-,0.026000
2742,0.003000,-,0.026000
2743,0.004000,-,0.027000
2744,0.004000,-,0.025000
2745,0.003000,-,0.026000
2746,0.003000,-,0.026000
2747,0.004000,-,0.027000
2748,0.004000,-,0.027000
2749,0.004000,-,0.027000
2750,0.004000,-,0.029000
2751,0.005000,-,0.036000
2752,0.004000,-,0.030000
2753,0.004000,-,0.030000
2754,0.004000,-,0.033000
2755,0.005000,-,0.030000
2756,0.004000,-,0.030000
2757,0.005000,-,0.031000
2758,0.003000,-,0.027000
2759,0.004000,-,0.027000
2760,0.004000,-,0.027000
2761,0.004000,-,0.026000
2762,0.003000,-,0.025000
2763,0.003000,-,0.026000
2764,0.003000,-,0.026000
2765,0.003000,-,0.025000
2766,0.003000,-,0.026000
2767,0.003000,-,0.026000
2768,0.004000,-,0.027000
2769,0.004000,-,0.030000
2770,0.004000,-,0.027000
2771,0.004000,-,0.026000
2772,0.004000,-,0.027000
2773,0.004000,-,0.026000
2774,0.004000,-,0.027000
2775,0.004000,-,0.027000
2776,0.004000,-,0.027000
2777,0.004000,-,0.026000
2778,0.004000,-,0.026000
2779,0.003000,-,0.026000
2780,0.003000,-,0.026000
2781,0.004000,-,0.027000
2782,0.004000,-,0.026000
2783,0.004000,-,0.027000
2784,0.004000,-,0.027000
2785,0.004000,-,0.026000
2786,0.003000,-,0.026000
2787,0.003000,-,0.027000
2788,0.004000,-,0.027000
2789,0.004000,-,0.027000
2790,0.004000,-,0.026000
2791,0.004000,-,0.027000
2792,0.003000,-,0.027000
2793,0.004000,-,0.027000
2794,0.003000,-,0.025000
2795,0.003000,-,0.027000
2796,0.004000,-,0.027000
2797,0.004000,-,0.027000
2798,0.004000,-,0.028000
2799,0.004000,-,0.027000
2800,0.004000,-,0.028000
2801,0.004000,-,0.027000
2802,0.003000,-,0.027000
2803,0.004000,-,0.027000
2804,0.003000,-,0.026000
2805,0.004000,-,0.027000
2806,0.004000,-,0.027000
2807,0.003000,-,0.027000
2808,0.004000,-,0.028000
2809,0.004000,-,0.027000
2810,0.003000,-,0.027000
2811,0.004000,-,0.028000
2812,0.004000,-,0.027000
2813,0.003000,-,0.027000
2814,0.004000,-,0.026000
2815,0.003000,-,0.027000
2816,0.004000,-,0.027000
2817,0.004000,-,0.028000
2818,0.004000,-,0.027000
2819,0.003000,-,0.026000
2820,0.004000,-,0.027000
2821,0.004000,-,0.027000
2822,0.004000,-,0.026000
2823,0.004000,-,0.027000
2824,0.004000,-,0.027000
2825,0.004000,-,0.028000
2826,0.004000,-,0.027000
2827,0.003000,-,0.027000
2828,0.004000,-,0.026000
2829,0.003000,-,0.027000
2830,0.004000,-,0.029000
2831,0.005000,-,0.027000
2832,0.004000,-,0.034000
2833,0.005000,-,0.031000
2834,0.004000,-,0.031000
2835,0.004000,-,0.030000
2836,0.005000,-,0.030000
2837,0.004000,-,0.027000
2838,0.004000,-,0.027000
2839,0.003000,-,0.027000
2840,0.003000,-,0.027000
2841,0.003000,-,0.027000
2842,0.004000,-,0.027000
2843,0.003000,-,0.026000
2844,0.004000,-,0.028000
2845,0.004000,-,0.027000
2846,0.004000,-,0.028000
2847,0.004000,-,0.028000
2848,0.004000,-,0.028000
2849,0.004000,-,0.028000
2850,0.004000,-,0.026000
2851,0.004000,-,0.027000
